jurisdiction,pda,tpp,expansion,count,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,place_type,notes
69084,vta1_j,lrt3,,157,HM MR,,20,,,,,muc,
00085,vta1_k,b3,exp1,81,HM MR,,20,,,,,muc,
70280,vta1_l,,,137,HM MR,,20,,,,,muc,
77000,vta1_m,b1,,85,HM MR,,20,,,,,muc,
77000,vta1_m,b2,,108,HM MR,,20,,,,,muc,
77000,vta1_m,b3,,3,HM MR,,20,,,,,muc,
77000,vta1_m,brt2,,82,HM MR,,20,,,,,muc,
77000,vta1_m,lrt3,,136,HM MR,,20,,,,,muc,
17610,vta1_m,,,7,HM MR,,20,,,,,muc,
77000,vta1_m,,,768,HM MR,,20,,,,,muc,
83346,wal1,b1,,30,HM MR,,150,2.5,,,,cc,
83346,wal1,b2,,1,HM MR,,150,2.5,,,,cc,
83346,wal1,b3,,74,HM MR,,150,2.5,,,,cc,
83346,wal1,bart3a,,354,HM MR,,150,2.5,,,,cc,
00013,wcc1_a,b2,,681,HM MR,,20,,,,,muc,
00013,wcc1_a,b3,,123,HM MR,,20,,,,,muc,
57288,wcc1_a,b3,,14,HM MR,,20,,,,,muc,
00013,wcc1_a,,,251,HM MR,,20,,,,,muc,
21796,wcc1_c,b1,,1,HM MR,,20,,,,,muc,
60620,wcc1_c,b1,,41,HM MR,,20,,,,,muc,
60620,wcc1_c,b2,,162,HM MR,,20,,,,,muc,
68294,wcc1_c,b2,,6,HM MR,,20,,,,,muc,
60620,wcc1_c,b3,,19,HM MR,,20,,,,,muc,
68294,wcc1_c,b3,,1,HM MR,,20,,,,,muc,
60620,wcc1_c,bart2,,12,HM MR,,20,,,,,muc,
33308,wcc1_g,b1,,10,HM MR,,20,,,,,muc,
33308,wcc1_g,b2,,33,HM MR,,20,,,,,muc,
33308,wcc1_g,b3,,50,HM MR,,20,,,,,muc,
85922,win1,cr4,,845,HM MR,,100,,,,,sc,
85922,win1,,,79,HM MR,,100,,,,,sc,
00001,,b1,,291,,,,,,,,,
00081,,b1,,190,,,,,,,,,
00085,,b1,,48,,,,,,,,,
00095,,b1,,7,,,,,,,,,
00562,,b1,,69,,,,,,,,,
00674,,b1,,2634,,,,,,,,,
02252,,b1,,460,,,,,,,,,
06000,,b1,,5122,,,,,,,,,
14736,,b1,,41,,,,,,,,,
17918,,b1,,4110,,,,,,,,,
21796,,b1,,550,,,,,,,,,
22594,,b1,,497,,,,,,,,,
26000,,b1,,270,,,,,,,,,
33000,,b1,,199,,,,,,,,,
33308,,b1,,461,,,,,,,,,
43280,,b1,,126,,,,,,,,,
46870,,b1,,184,,,,,,,,,
47766,,b1,,694,,,,,,,,,
49670,,b1,,13,,,,,,,,,
53000,,b1,,3041,,,,,,,,,
55282,,b1,,400,,,,,,,,,
60620,,b1,,1188,,,,,,,,,
67000,,b1,,25921,,,,,,,,,
68000,,b1,,9554,,,,,,,,,
68084,,b1,,1278,,,,,,,,,
68252,,b1,,12,,,,,,,,,
68364,,b1,,188,,,,,,,,,
69084,,b1,,545,,,,,,,,,
70098,,b1,,1611,,,,,,,,,
73262,,b1,,84,,,,,,,,,
77000,,b1,,332,,,,,,,,,
81204,,b1,,1933,,,,,,,,,
81666,,b1,,1169,,,,,,,,,
83346,,b1,,96,,,,,,,,,
00001,,b2,ubz,11,HS RS,,5.5,0.5,,,,,
00001,,b2,,243,,,,,,,,,
00013,,b2,ubz,15,HS RS,,5.5,0.5,,,,,
00013,,b2,,2145,,,,,,,,,
00041,,b2,exp1_low,36,,,,,0.025,0,,,
00041,,b2,ubz_low,3,HS RS,,2.75,0.25,,,,,
00041,,b2,,2353,,,,,,,,,
00081,,b2,ubz,138,HS RS,,5.5,0.5,,,,,
00081,,b2,,941,,,,,,,,,
00085,,b2,ubz,11,HS RS,,5.5,0.5,,,,,
00085,,b2,,720,,,,,,,,,
00095,,b2,ubz,387,HS RS,,5.5,0.5,,,,,
00095,,b2,,16,,,,,,,,,
00097,,b2,ubz,1,HS RS,,5.5,0.5,,,,,
00097,,b2,,2,,,,,,,,,
00562,,b2,,1336,,,,,,,,,
00674,,b2,,1122,,,,,,,,,
02252,,b2,,1856,,,,,,,,,
03092,,b2,,28,,,,,,,,,
05108,,b2,,1161,,,,,,,,,
06000,,b2,,7301,,,,,,,,,
08142,,b2,,1451,,,,,,,,,
08310,,b2,,1,,,,,,,,,
10345,,b2,,4,,,,,,,,,
14736,,b2,,19,,,,,,,,,
16000,,b2,,536,,,,,,,,,
16462,,b2,,321,,,,,,,,,
17610,,b2,,322,,,,,,,,,
17918,,b2,,8535,,,,,,,,,
17988,,b2,,850,,,,,,,,,
20018,,b2,,497,,,,,,,,,
21796,,b2,,1248,,,,,,,,,
22594,,b2,,17,,,,,,,,,
23182,,b2,,3981,,,,,,,,,
26000,,b2,,5252,,,,,,,,,
29504,,b2,,2023,,,,,,,,,
33000,,b2,,7369,,,,,,,,,
33308,,b2,,1585,,,,,,,,,
40438,,b2,,516,,,,,,,,,
41992,,b2,,1167,,,,,,,,,
43280,,b2,,294,,,,,,,,,
43294,,b2,,122,,,,,,,,,
46114,,b2,,2026,,,,,,,,,
46870,,b2,,321,,,,,,,,,
47710,,b2,,549,,,,,,,,,
47766,,b2,,8734,,,,,,,,,
49278,,b2,,740,,,,,,,,,
49670,,b2,,981,,,,,,,,,
50916,,b2,,1518,,,,,,,,,
52582,,b2,exp1_low,2,,,,,0.025,0,,,
52582,,b2,,2003,,,,,,,,,
53000,,b2,,9798,,,,,,,,,
53070,,b2,,1028,,,,,,,,,
54806,,b2,,1101,,,,,,,,,
55282,,b2,,6100,,,,,,,,,
56938,,b2,,2087,,,,,,,,,
57288,,b2,,2209,,,,,,,,,
57456,,b2,,1373,,,,,,,,,
57764,,b2,,1451,,,,,,,,,
57792,,b2,,2869,,,,,,,,,
60102,,b2,,560,,,,,,,,,
60620,,b2,,9381,,,,,,,,,
62980,,b2,,801,,,,,,,,,
64434,,b2,,1599,,,,,,,,,
65028,,b2,,7,,,,,,,,,
65070,,b2,,520,,,,,,,,,
67000,,b2,,4738,,,,,,,,,
68000,,b2,,19876,,,,,,,,,
68084,,b2,,2457,,,,,,,,,
68252,,b2,,751,,,,,,,,,
68294,,b2,,3109,,,,,,,,,
68364,,b2,,2407,,,,,,,,,
68378,,b2,,288,,,,,,,,,
69084,,b2,,5139,,,,,,,,,
70098,,b2,,3182,,,,,,,,,
70280,,b2,,182,,,,,,,,,
70364,,b2,,1234,,,,,,,,,
73262,,b2,,3656,,,,,,,,,
77000,,b2,,2377,,,,,,,,,
78666,,b2,,123,,,,,,,,,
81204,,b2,,6298,,,,,,,,,
81554,,b2,,2632,,,,,,,,,
81666,,b2,,3767,,,,,,,,,
83346,,b2,,628,,,,,,,,,
00001,,b3,ubz,210,HS RS,,5.5,0.5,,,,,
00001,,b3,,3318,,,,,,,,,
00013,,b3,ubz,123,HS RS,,5.5,0.5,,,,,
00013,,b3,,3326,,,,,,,,,
00041,,b3,ubz_low,1,HS RS,,2.75,0.25,,,,,
00041,,b3,,3301,,,,,,,,,
00081,,b3,ubz,103,HS RS,,5.5,0.5,,,,,
00081,,b3,,524,,,,,,,,,
00085,,b3,exp1,548,,,,,0.025,0,,,
00085,,b3,ubz,130,HS RS,,5.5,0.5,,,,,
00085,,b3,,1555,,,,,,,,,
00095,,b3,exp1,8,,,,,0.025,0,,,
00095,,b3,ubz,3,HS RS,,5.5,0.5,,,,,
00095,,b3,,10,,,,,,,,,
00097,,b3,ubz,218,HS RS,,5.5,0.5,,,,,
00097,,b3,,3,,,,,,,,,
00562,,b3,,6414,,,,,,,,,
00674,,b3,,44,,,,,,,,,
02252,,b3,,11738,,,,,,,,,
03092,,b3,,48,,,,,,,,,
05108,,b3,,355,,,,,,,,,
06000,,b3,,296,,,,,,,,,
08142,,b3,,2267,,,,,,,,,
08310,,b3,,1196,,,,,,,,,
09066,,b3,,639,,,,,,,,,
10345,,b3,,751,,,,,,,,,
16000,,b3,,1827,,,,,,,,,
16462,,b3,,1879,,,,,,,,,
16560,,b3,,6,,,,,,,,,
17610,,b3,,2847,,,,,,,,,
17918,,b3,,1600,,,,,,,,,
20018,,b3,,2,,,,,,,,,
20956,,b3,,1773,,,,,,,,,
23168,,b3,,1882,,,,,,,,,
23182,,b3,,1119,,,,,,,,,
25338,,b3,,3026,,,,,,,,,
26000,,b3,,5623,,,,,,,,,
29504,,b3,exp1,6,,,,,0.025,0,,,
29504,,b3,,1437,,,,,,,,,
33000,,b3,,6964,,,,,,,,,
33308,,b3,,766,,,,,,,,,
33798,,b3,,97,,,,,,,,,
40438,,b3,,2702,,,,,,,,,
41992,,b3,,1467,,,,,,,,,
43280,,b3,,1328,,,,,,,,,
43294,,b3,,38,,,,,,,,,
44112,,b3,,213,,,,,,,,,
46114,,b3,,467,,,,,,,,,
46870,,b3,,1822,,,,,,,,,
47486,,b3,,237,,,,,,,,,
47710,,b3,,3504,,,,,,,,,
47766,,b3,,1007,,,,,,,,,
49278,,b3,exp1,1,,,,,0.025,0,,,
49278,,b3,,2629,,,,,,,,,
49670,,b3,,1821,,,,,,,,,
50258,,b3,,1549,,,,,,,,,
50916,,b3,,2190,,,,,,,,,
52582,,b3,,3829,,,,,,,,,
53000,,b3,,2477,,,,,,,,,
53070,,b3,,2265,,,,,,,,,
54806,,b3,,7246,,,,,,,,,
55282,,b3,,4816,,,,,,,,,
56784,,b3,,188,,,,,,,,,
56938,,b3,,1173,,,,,,,,,
57288,,b3,,1124,,,,,,,,,
57456,,b3,,2275,,,,,,,,,
57764,,b3,,460,,,,,,,,,
57792,,b3,,2956,,,,,,,,,
60102,,b3,,2768,,,,,,,,,
60620,,b3,,3536,,,,,,,,,
62546,,b3,,128,,,,,,,,,
62980,,b3,,2,,,,,,,,,
64434,,b3,,2435,,,,,,,,,
65028,,b3,,2430,,,,,,,,,
65070,,b3,,431,,,,,,,,,
67000,,b3,,11,,,,,,,,,
68000,,b3,exp2,2,,,,,0.025,0,,,
68000,,b3,,27411,,,,,,,,,
68084,,b3,,4075,,,,,,,,,
68252,,b3,,3663,,,,,,,,,
68294,,b3,,1222,,,,,,,,,
68364,,b3,,3147,,,,,,,,,
68378,,b3,,1123,,,,,,,,,
69084,,b3,exp1,1,,,,,0.025,0,,,
69084,,b3,,4078,,,,,,,,,
70098,,b3,,7147,,,,,,,,,
70280,,b3,,1304,,,,,,,,,
70364,,b3,,456,,,,,,,,,
73262,,b3,,4786,,,,,,,,,
75630,,b3,,2099,,,,,,,,,
77000,,b3,,3962,,,,,,,,,
81204,,b3,,1196,,,,,,,,,
81554,,b3,,7483,,,,,,,,,
81666,,b3,,3169,,,,,,,,,
83346,,b3,,3599,,,,,,,,,
00001,,bart1,,589,,,,,,,,,
17918,,bart1,,390,,,,,,,,,
53000,,bart1,,87,,,,,,,,,
67000,,bart1,,3025,,,,,,,,,
68084,,bart1,,1212,,,,,,,,,
00001,,bart2,,20,,,,,,,,,
00013,,bart2,,1,,,,,,,,,
00081,,bart2,ubz,115,HS RS,,5.5,0.5,,,,,
00081,,bart2,,1,,,,,,,,,
00674,,bart2,,400,,,,,,,,,
06000,,bart2,,5381,,,,,,,,,
14736,,bart2,,37,,,,,,,,,
17918,,bart2,,240,,,,,,,,,
21796,,bart2,,3081,,,,,,,,,
26000,,bart2,,458,,,,,,,,,
33000,,bart2,,1789,,,,,,,,,
47766,,bart2,,61,,,,,,,,,
53000,,bart2,,39,,,,,,,,,
60620,,bart2,,1246,,,,,,,,,
65028,,bart2,,12,,,,,,,,,
68000,,bart2,,333,,,,,,,,,
69084,,bart2,,166,,,,,,,,,
73262,,bart2,,518,,,,,,,,,
81204,,bart2,,838,,,,,,,,,
00001,,bart3a,,876,,,,,,,,,
00013,,bart3a,,998,,,,,,,,,
00081,,bart3a,ubz,2,HS RS,,5.5,0.5,,,,,
00081,,bart3a,,1,,,,,,,,,
02252,,bart3a,,875,,,,,,,,,
06000,,bart3a,,33,,,,,,,,,
09066,,bart3a,,28,,,,,,,,,
16000,,bart3a,,1871,,,,,,,,,
20018,,bart3a,,47,,,,,,,,,
47486,,bart3a,,250,,,,,,,,,
53000,,bart3a,,11,,,,,,,,,
57456,,bart3a,,557,,,,,,,,,
57764,,bart3a,,9,,,,,,,,,
57792,,bart3a,,64,,,,,,,,,
83346,,bart3a,,1110,,,,,,,,,
39122,,bart3b,,531,,,,,,,,,
54232,,bart3b,,514,,,,,,,,,
00081,,brt1,,19,,,,,,,,,
00085,,brt1,,475,,,,,,,,,
06000,,brt1,,2484,,,,,,,,,
08310,,brt1,,5,,,,,,,,,
17918,,brt1,,472,,,,,,,,,
53000,,brt1,,61,,,,,,,,,
67000,,brt1,,16290,,,,,,,,,
68000,,brt1,,6284,,,,,,,,,
68084,,brt1,,1425,,,,,,,,,
00001,,brt2,ubz,6,HS RS,,5.5,0.5,,,,,
00001,,brt2,,16,,,,,,,,,
00081,,brt2,ubz,33,HS RS,,5.5,0.5,,,,,
00081,,brt2,,909,,,,,,,,,
00085,,brt2,ubz,1,HS RS,,5.5,0.5,,,,,
00085,,brt2,,456,,,,,,,,,
00562,,brt2,,7286,,,,,,,,,
03092,,brt2,,691,,,,,,,,,
05108,,brt2,,1017,,,,,,,,,
09066,,brt2,,467,,,,,,,,,
17610,,brt2,,2599,,,,,,,,,
17918,,brt2,,819,,,,,,,,,
26000,,brt2,,1590,,,,,,,,,
33798,,brt2,,382,,,,,,,,,
43280,,brt2,,974,,,,,,,,,
46870,,brt2,,1210,,,,,,,,,
47486,,brt2,,676,,,,,,,,,
49670,,brt2,,357,,,,,,,,,
50916,,brt2,,719,,,,,,,,,
53000,,brt2,,14,,,,,,,,,
55282,,brt2,,1863,,,,,,,,,
60102,,brt2,,1302,,,,,,,,,
65028,,brt2,,797,,,,,,,,,
65070,,brt2,,686,,,,,,,,,
68000,,brt2,,3712,,,,,,,,,
68252,,brt2,,2312,,,,,,,,,
69084,,brt2,,7609,,,,,,,,,
73262,,brt2,,1540,,,,,,,,,
77000,,brt2,,893,,,,,,,,,
81204,,brt2,,153,,,,,,,,,
00001,,brt3,,3,,,,,,,,,
00081,,brt3,ubz,64,HS RS,,5.5,0.5,,,,,
00081,,brt3,,1,,,,,,,,,
00085,,brt3,,268,,,,,,,,,
20956,,brt3,,180,,,,,,,,,
26000,,brt3,,11,,,,,,,,,
46870,,brt3,,1254,,,,,,,,,
50916,,brt3,,899,,,,,,,,,
53000,,brt3,,6352,,,,,,,,,
55282,,brt3,,416,,,,,,,,,
67000,,brt3,,7,,,,,,,,,
00081,,cr3,ubz,1,HS RS,,5.5,0.5,,,,,
00085,,cr3,,2,,,,,,,,,
09066,,cr3,,23,,,,,,,,,
46870,,cr3,,1,,,,,,,,,
47486,,cr3,,5,,,,,,,,,
55282,,cr3,,1,,,,,,,,,
68000,,cr3,,2,,,,,,,,,
68252,,cr3,,537,,,,,,,,,
00041,,cr4,exp1_low,11,,,,,0.025,0,,,
00041,,cr4,,98,,,,,,,,,
00081,,cr4,ubz,1,HS RS,,5.5,0.5,,,,,
00081,,cr4,,1,,,,,,,,,
00097,,cr4,exp1,14,,,,,0.025,0,,,
00097,,cr4,ubz,8,HS RS,,5.5,0.5,,,,,
00097,,cr4,,2,,,,,,,,,
03092,,cr4,,15,,,,,,,,,
09066,,cr4,,841,,,,,,,,,
16560,,cr4,,473,,,,,,,,,
40438,,cr4,,689,,,,,,,,,
46870,,cr4,,2,,,,,,,,,
52582,,cr4,,1075,,,,,,,,,
55282,,cr4,,93,,,,,,,,,
56784,,cr4,,1330,,,,,,,,,
62546,,cr4,,3082,,,,,,,,,
65070,,cr4,,1,,,,,,,,,
68252,,cr4,,1007,,,,,,,,,
68364,,cr4,,56,,,,,,,,,
69084,,cr4,,340,,,,,,,,,
70098,,cr4,,2,,,,,,,,,
73262,,cr4,,65,,,,,,,,,
77000,,cr4,,55,,,,,,,,,
85922,,cr4,,416,,,,,,,,,
67000,,lrt1,,9646,,,,,,,,,
00081,,lrt2,,9,,,,,,,,,
08310,,lrt2,,17,,,,,,,,,
17918,,lrt2,,282,,,,,,,,,
67000,,lrt2,,38150,,,,,,,,,
68000,,lrt2,,1341,,,,,,,,,
69084,,lrt2,,630,,,,,,,,,
00085,,lrt3,exp1,2,,,,,0.025,0,,,
00085,,lrt3,ubz,391,HS RS,,5.5,0.5,,,,,
00085,,lrt3,,2770,,,,,,,,,
10345,,lrt3,exp1,6,,,,,0.025,0,,,
10345,,lrt3,,7814,,,,,,,,,
44112,,lrt3,exp1,6,,,,,0.025,0,,,
44112,,lrt3,,2064,,,,,,,,,
47766,,lrt3,,2717,,,,,,,,,
48956,,lrt3,,120,,,,,,,,,
49670,,lrt3,,3575,,,,,,,,,
68000,,lrt3,exp1,9,,,,,0.025,0,,,
68000,,lrt3,,57020,,,,,,,,,
69084,,lrt3,,3312,,,,,,,,,
77000,,lrt3,,5148,,,,,,,,,
00001,,,exp1,333,,,,,0.025,0,,,
00001,,,exp2,79,,,,,0.025,0,,,
00001,,,ubz,987,HS RS,,5.5,0.5,,,,,
00001,,,,29584,,,,,,,,,
00013,,,exp1,1060,,,,,0.025,0,,,
00013,,,ubz,2035,HS RS,,5.5,0.5,,,,,
00013,,,,48144,,,,,,,,,
00041,,,exp1_low,828,,,,,0.025,0,,,
00041,,,ubz_low,851,HS RS,,2.75,0.25,,,,,
00041,,,,19615,,,,,,,,,
00055,,,exp1_low,1362,,,,,0.025,0,,,
00055,,,ubz_low,1416,HS RS,,2.75,0.25,,,,,
00055,,,,13375,,,,,,,,,
00081,,,ubz,3637,HS RS,,5.5,0.5,,,,,
00081,,,,10542,,,,,,,,,
00085,,,exp1,1982,,,,,0.025,0,,,
00085,,,exp2,231,,,,,0.025,0,,,
00085,,,ubz,3173,HS RS,,5.5,0.5,,,,,
00085,,,,16168,,,,,,,,,
00095,,,exp1,2292,,,,,0.025,0,,,
00095,,,exp2,69,,,,,0.025,,,,
00095,,,ubz,1480,HS RS,,5.5,0.5,,,,,
00095,,,,9379,,,,,,,,,
00097,,,exp1,12277,,,,,0.025,0,,,
00097,,,exp2,1245,,,,,0.025,0,,,
00097,,,ubz,5714,HS RS,,5.5,0.5,,,,,
00097,,,,49310,,,,,,,,,
00562,,,,1917,,,,,,,,,
00674,,,,101,,,,,,,,,
01640,,,,5082,,,,,,,,,
02252,,,,16472,,,,,,,,,
03092,,,,1809,,,,,,,,,
05108,,,,5498,,,,,,,,,
05164,,,,956,,,,,,,,,
05290,,,,10315,,,,,,,,,
06000,,,,4421,,,,,,,,,
08142,,,exp1,33,,,,,0.025,0,,,
08142,,,,15699,,,,,,,,,
08310,,,,951,,,,,,,,,
09066,,,,2380,,,,,,,,,
09892,,,,1653,,,,,,,,,
10345,,,,1863,,,,,,,,,
13882,,,,4330,,,,,,,,,
14190,,,exp2,6,,,,,0.025,0,,,
14190,,,,2602,,,,,,,,,
14736,,,,102,,,,,,,,,
16000,,,,31011,,,,,,,,,
16462,,,,1452,,,,,,,,,
16560,,,,2072,,,,,,,,,
17610,,,,9439,,,,,,,,,
17918,,,,1953,,,,,,,,,
17988,,,,15399,,,,,,,,,
19402,,,exp1,1,,,,,0.025,0,,,
19402,,,,5565,,,,,,,,,
20018,,,exp1,4,,,,,0.025,0,,,
20018,,,,8686,,,,,,,,,
20956,,,,2256,,,,,,,,,
21796,,,,3383,,,,,,,,,
22594,,,,1,,,,,,,,,
23168,,,,1342,,,,,,,,,
23182,,,exp1,28,,,,,0.025,0,,,
23182,,,exp2,3,,,,,0.025,0,,,
23182,,,,25372,,,,,,,,,
25338,,,,6218,,,,,,,,,
26000,,,exp1,1,,,,,0.025,0,,,
26000,,,,30110,,,,,,,,,
29504,,,exp1,32,,,,,0.025,0,,,
29504,,,exp2,4,,,,,0.025,0,,,
29504,,,,8381,,,,,,,,,
31708,,,,6160,,,,,,,,,
33000,,,,13529,,,,,,,,,
33056,,,exp1,30,,,,,0.025,0,,,
33056,,,,4802,,,,,,,,,
33308,,,,4445,,,,,,,,,
33798,,,,3682,,,,,,,,,
39122,,,,7722,,,,,,,,,
40438,,,,457,,,,,,,,,
41992,,,exp1,87,,,,,0.025,0,,,
41992,,,,22532,,,,,,,,,
43280,,,,8078,,,,,,,,,
43294,,,,3047,,,,,,,,,
44112,,,,8374,,,,,,,,,
46114,,,,10023,,,,,,,,,
46870,,,,3856,,,,,,,,,
47486,,,,3891,,,,,,,,,
47710,,,,1612,,,,,,,,,
47766,,,,3034,,,,,,,,,
48956,,,,1134,,,,,,,,,
49187,,,,5681,,,,,,,,,
49278,,,exp1,11,,,,,0.025,0,,,
49278,,,,7513,,,,,,,,,
49670,,,,2972,,,,,,,,,
50258,,,exp1_low,81,,,,,0.025,0,,,
50258,,,,21138,,,,,,,,,
50916,,,,6131,,,,,,,,,
52582,,,exp1_low,22,,,,,0.025,0,,,
52582,,,,11642,,,,,,,,,
53000,,,,17875,,,,,,,,,
53070,,,exp1,1,,,,,0.025,0,,,
53070,,,,7853,,,,,,,,,
54232,,,,6679,,,,,,,,,
54806,,,,4624,,,,,,,,,
55282,,,,2989,,,,,,,,,
56784,,,exp1,16,,,,,0.025,0,,,
56784,,,,18066,,,,,,,,,
56938,,,,687,,,,,,,,,
57288,,,,2672,,,,,,,,,
57456,,,,9497,,,,,,,,,
57764,,,,8933,,,,,,,,,
57792,,,exp1,1,,,,,0.025,0,,,
57792,,,,15098,,,,,,,,,
58380,,,,1821,,,,,,,,,
60102,,,,13668,,,,,,,,,
60620,,,,8479,,,,,,,,,
60984,,,exp1,3,,,,,0.025,0,,,
60984,,,,4634,,,,,,,,,
62546,,,exp1,51,,,,,0.025,0,,,
62546,,,,7714,,,,,,,,,
62980,,,,183,,,,,,,,,
64140,,,,2278,,,,,,,,,
64434,,,,807,,,,,,,,,
65028,,,,5676,,,,,,,,,
65070,,,,7093,,,,,,,,,
67000,,,,54,,,,,,,,,
68000,,,exp1,22,,,,,0.025,0,,,
68000,,,exp2,23,,,,,0.025,0,,,
68000,,,,69137,,,,,,,,,
68084,,,,10248,,,,,,,,,
68252,,,,13107,,,,,,,,,
68294,,,,1429,,,,,,,,,
68364,,,,9945,,,,,,,,,
68378,,,exp1,4,,,,,0.025,0,,,
68378,,,,20559,,,,,,,,,
69084,,,,6062,,,,,,,,,
70098,,,exp1,198,,,,,0.025,0,,,
70098,,,,31899,,,,,,,,,
70280,,,exp1,5,,,,,0.025,0,,,
70280,,,,9657,,,,,,,,,
70364,,,,1642,,,,,,,,,
70770,,,exp1,30,,,,,0.025,0,,,
70770,,,,1233,,,,,,,,,
72646,,,exp1,36,,,,,0.025,0,,,
72646,,,,4875,,,,,,,,,
73262,,,,3849,,,,,,,,,
75630,,,exp1,4,,,,,0.025,0,,,
75630,,,,5746,,,,,,,,,
77000,,,,10388,,,,,,,,,
78666,,,,3449,,,,,,,,,
81204,,,,5656,,,,,,,,,
81554,,,exp1,2,,,,,0.025,0,,,
81554,,,,18951,,,,,,,,,
81666,,,,33373,,,,,,,,,
83346,,,,16140,,,,,,,,,
85922,,,exp1,73,,,,,0.025,0,,,
85922,,,,7622,,,,,,,,,
86440,,,,2427,,,,,,,,,
86930,,,,841,,,,,,,,,
